Service_provider,technology,signal_strength,State,City,lat,lon,mobile_no
JIO,4G,-66.0,Delhi,delhi,19.183275128426565,77.31963770112759,9000000066
JIO,4G,-66.0,Delhi,delhi,19.179952868576017,77.31632272680295,9000000105
JIO,4G,-83.0,Gujarat,vadodara,19.186976961540704,77.31323198417367,9000000006
JIO,4G,-83.0,Gujarat,ahmedabad,19.18458662256943,77.31379511100049,9000000153
JIO,4G,-89.0,Tamil Nadu,Chennai,19.183297722847733,77.31198820004155,9000000007
JIO,4G,-85.0,Tamil Nadu,coimbatore,19.178322802363123,77.32001069087707,9000000028
JIO,4G,-94.0,Tamil Nadu,Chennai,19.180420721359585,77.31766591627905,9000000107
JIO,4G,-89.0,Tamil Nadu,Chennai,19.183359290248056,77.31839059343929,9000000106
JIO,4G,-85.0,Tamil Nadu,madurai,19.186067155520533,77.31363773182896,9000000097
JIO,4G,-93.0,Tamil Nadu,tiruppur,19.182393480562308,77.31365087796036,9000000188
JIO,4G,-96.0,Delhi,delhi,19.182938663383545,77.31346822676254,9000000195
JIO,4G,-91.0,Delhi,delhi,19.186438342392613,77.31746283975656,9000000122
JIO,4G,-92.0,Delhi,delhi,19.17876322961265,77.31109238012202,9000000079
JIO,4G,-92.0,Delhi,delhi,19.177343148584324,77.31889609113469,9000000098
JIO,4G,-93.0,Delhi,delhi,19.185722631499427,77.31496323477077,9000000038
JIO,4G,-91.0,Delhi,delhi,19.179533416185645,77.31537913290148,9000000108
JIO,4G,-91.0,Delhi,delhi,19.17747484879766,77.31424311880438,9000000017
JIO,4G,-93.0,Delhi,delhi,19.18427731365612,77.31401664540445,9000000032
JIO,4G,-94.0,Delhi,delhi,19.18648830506868,77.31931551512534,9000000077
JIO,4G,-93.0,Delhi,delhi,19.178926077641574,77.31510331051513,9000000060
IDEA,3G,-93.0,Kerala,trivandrum,19.184963330431614,77.31251571063143,9000000034
IDEA,3G,-89.0,Kerala,kochi,19.18200964545511,77.31310868541338,9000000142
IDEA,3G,-93.0,Kerala,thrissur,19.18555208186915,77.31398001006589,9000000136
IDEA,3G,-89.0,Kerala,kollam,19.178497363546057,77.31898023691703,9000000105
IDEA,4G,-109.0,Maharashtra,nanded,19.17931966988636,77.31610346663213,9000000040
IDEA,4G,-108.0,Maharashtra,pune,19.17941131980936,77.31402207101858,9000000009
IDEA,4G,-109.0,Maharashtra,aurangabad,19.17869867989253,77.31973428313499,9000000047
IDEA,4G,-108.0,Maharashtra,aurangabad,19.181474517850603,77.31267424092233,9000000122
JIO,4G,-107.0,Kerala,kochi,19.18187130094439,77.31326850480158,9000000145
JIO,4G,-94.0,Kerala,kollam,19.18084695481145,77.31285570150264,9000000181
JIO,4G,-105.0,Kerala,thrissur,19.178848426590413,77.31481177917115,9000000199
JIO,4G,-95.0,Kerala,trivandrum,19.177494779891266,77.31799372352633,9000000061
JIO,4G,-84.0,Gujarat,vadodara,19.183200745099164,77.31196569062534,9000000158
JIO,4G,-84.0,Gujarat,rajkot,19.186799452988588,77.3192886113676,9000000198
JIO,4G,-84.0,Gujarat,ahmedabad,19.185415700531767,77.31494504139592,9000000184
JIO,4G,-84.0,Gujarat,vadodara,19.185908937856254,77.31942189268905,9000000086
JIO,4G,-84.0,Gujarat,rajkot,19.182293912476577,77.3199014228268,9000000114
JIO,4G,-84.0,Gujarat,ahmedabad,19.182444592261195,77.31631558920705,9000000085
JIO,4G,-66.0,UP,lucknow,19.18112374281048,77.31951391924301,9000000125
JIO,4G,-66.0,UP,agra,19.180770138875943,77.31527185464141,9000000148
AIRTEL,4G,-93.0,Delhi,delhi,19.18687358295321,77.3205803070122,9000000157
AIRTEL,4G,-93.0,Delhi,delhi,19.177960361773586,77.31875462101469,9000000064
AIRTEL,4G,-93.0,Delhi,delhi,19.18349080659851,77.31464304593818,9000000007
AIRTEL,4G,-92.0,Delhi,delhi,19.18196503666212,77.31802094396609,9000000098
AIRTEL,4G,-96.0,Rajasthan,bikaner,19.184515993007466,77.31885537998177,9000000154
AIRTEL,4G,-83.0,Rajasthan,bikaner,19.185009589246786,77.31281010009215,9000000119
AIRTEL,4G,-110.0,Rajasthan,bikaner,19.179920008519915,77.3189850128349,9000000181
JIO,4G,-82.0,West Bengal,hugli,19.183494049625267,77.3166606680117,9000000198
JIO,4G,-76.0,West Bengal,bankura,19.179982763109628,77.31866071242935,9000000015
JIO,4G,-76.0,West Bengal,hugli,19.18260022707269,77.31719963530294,9000000196
JIO,4G,-79.0,West Bengal,kolkata,19.179828515229467,77.31156248289696,9000000165
JIO,4G,-74.0,West Bengal,nadia,19.182306882008135,77.31971168102385,9000000086
JIO,4G,-77.0,West Bengal,haora,19.177738111616982,77.31312180326022,9000000146
VODAFONE,4G,-71.0,Maharashtra,aurangabad,19.18101635201534,77.3118706425162,9000000033
VODAFONE,4G,-71.0,Maharashtra,nanded,19.1795614274026,77.31510071995976,9000000144
VODAFONE,4G,-71.0,Maharashtra,nagpur,19.186522532933786,77.31556644891262,9000000105
VODAFONE,4G,-70.0,Maharashtra,mumbai,19.182804197994386,77.31824313643946,9000000165
VODAFONE,4G,-77.0,Maharashtra,nanded,19.18306482571033,77.31749239300113,9000000162
VODAFONE,4G,-78.0,Maharashtra,mumbai,19.18352068264561,77.315559593343,9000000024
VODAFONE,4G,-74.0,Maharashtra,pune,19.17888818709565,77.3161878846467,9000000149
VODAFONE,4G,-78.0,Maharashtra,pune,19.18252981776048,77.32002534483756,9000000042
VODAFONE,4G,-78.0,Maharashtra,pune,19.17892933334149,77.31561011578584,9000000183
VODAFONE,4G,-111.0,Maharashtra,nanded,19.17815399043432,77.31703980924844,9000000160
VODAFONE,4G,-111.0,Maharashtra,nanded,19.17837824967496,77.31255751010731,9000000098
VODAFONE,4G,-83.0,Maharashtra,nanded,19.180340601439973,77.31293305624199,9000000004
VODAFONE,4G,-84.0,Maharashtra,pune,19.18514076890914,77.31979483083468,9000000135
VODAFONE,4G,-110.0,Maharashtra,nagpur,19.186608526963386,77.3160345099113,9000000120
VODAFONE,4G,-84.0,Maharashtra,nanded,19.179460531756824,77.31901709741122,9000000096
VODAFONE,4G,-89.0,Maharashtra,aurangabad,19.18668993040178,77.31876890761927,9000000112
VODAFONE,4G,-71.0,Maharashtra,pune,19.181314277544228,77.31317532825837,9000000125
VODAFONE,4G,-71.0,Maharashtra,pune,19.178037132042054,77.31599739339981,9000000056
VODAFONE,4G,-71.0,Maharashtra,mumbai,19.177826528240963,77.31510461444331,9000000055
VODAFONE,4G,-70.0,Maharashtra,nanded,19.186384291901046,77.31823752841011,9000000171
VODAFONE,4G,-76.0,Maharashtra,aurangabad,19.186417459436647,77.31446042949504,9000000167
VODAFONE,4G,-78.0,Maharashtra,pune,19.179086759632014,77.31163723271068,9000000022
VODAFONE,4G,-74.0,Maharashtra,mumbai,19.18330943089724,77.31209433840361,9000000118
VODAFONE,4G,-78.0,Maharashtra,aurangabad,19.18705056677892,77.3155941569824,9000000055
VODAFONE,4G,-79.0,Maharashtra,nagpur,19.18314955419633,77.31260931858615,9000000075
VODAFONE,4G,-111.0,Maharashtra,pune,19.177693813196463,77.31759158127512,9000000036
VODAFONE,4G,-108.0,Maharashtra,aurangabad,19.18684185423568,77.31238371111695,9000000117
VODAFONE,4G,-83.0,Maharashtra,nagpur,19.179844936407303,77.310908401607,9000000183
VODAFONE,4G,-84.0,Maharashtra,aurangabad,19.182342977724325,77.31340367081258,9000000053
VODAFONE,4G,-110.0,Maharashtra,nagpur,19.186688148367946,77.31376193917107,9000000114
VODAFONE,4G,-84.0,Maharashtra,nagpur,19.178096924056273,77.31853481627604,9000000130
VODAFONE,4G,-89.0,Maharashtra,pune,19.177303221555444,77.31398690675688,9000000144
AIRTEL,4G,-62.0,Andhra Pradesh,kurnool,19.180108011540828,77.31405783055321,9000000038
AIRTEL,4G,-62.0,Andhra Pradesh,vijayawada,19.179991518513102,77.31223046719266,9000000158
IDEA,4G,-88.0,UP,lucknow,19.182826964667683,77.31190182076226,9000000178
IDEA,4G,-82.0,UP,kanpur,19.18118651246732,77.31507350744006,9000000019
